Customer ID,Recency,Frequency,Monetary
14584.0,0.44676247280546,1.723060165202526,-0.2043418655388564
14585.0,0.8486122402453288,0.6883926225294882,0.3726094766928444
14588.0,-1.1709404371447811,-0.6911641010345619,-0.8548578703922927
14589.0,0.9619544823437534,-1.1126953221235774,-1.0423481489497952
14594.0,0.9413468019622215,-0.5378800206385564,-0.8054027900289845
14595.0,0.11703958670095226,-0.38459594024255084,-0.624811504405416
14596.0,-1.6655247663015427,-0.19299083974754386,-0.8112687786733456
14597.0,0.8795237608176264,0.1135773210444673,0.7588424019621269
14598.0,-1.0782058754278883,-0.26963287994554663,-0.8726218548719143
14599.0,0.7661815187192018,0.8033556828264924,-0.4606745013943321
14600.0,0.7352699981469042,-0.4229169603415522,-0.49332481554690777
14602.0,-1.9746399720245187,-0.4612379804405536,-0.8361715606541237
14604.0,-1.7376516476369037,-0.6145220608365591,-0.8762189233802491
14605.0,0.9310429617714557,2.1062703661925397,0.40066661105785445
14608.0,0.8795237608176264,-0.30795390004454803,1.8056815704133538
14609.0,0.7661815187192018,-0.8444481814305675,0.5455085696601281
14610.0,0.7146623177653725,-0.882769201529569,-1.0460374499839846
14611.0,0.2200779886086109,-0.5378800206385564,-0.4719084230434387
14612.0,0.5085855139500551,-0.8061271613315661,-0.010727347264599462
14613.0,-2.2219321366028995,-1.1510163422225788,-0.9455593363178377
14614.0,0.8073968794822654,-0.6911641010345619,-0.7054596250127951
14615.0,0.7249661579561384,0.19021936124247008,0.25233826297827183
14616.0,0.8177007196730312,-1.1126953221235774,-0.8618490958520816
14617.0,0.6425354364300114,-0.9210902216285703,-0.8002931080966323
14618.0,0.910435281389924,0.03693528084646451,0.284472074986061
14619.0,-0.789698350086444,-0.23131185984654523,0.13666022905126485
14621.0,-0.480583144363468,0.5351085421334826,0.5475745782392741
14623.0,0.8692199206268605,1.6847391451035245,0.2476897436751933
14624.0,0.5085855139500551,-0.19299083974754386,-0.3308295514960381
14626.0,0.7146623177653725,1.9529862857965343,2.9336115755960623
14627.0,0.8795237608176264,-0.6528430809355605,-0.6483307984983732
14628.0,0.23038182879937677,0.1135773210444673,0.23623446396403533
14630.0,-0.2023794592127896,-0.6528430809355605,-0.6824568330646246
14631.0,0.8073968794822654,0.1135773210444673,0.26709546711502924
14634.0,0.28190102975320613,0.8799977230244952,1.11956381057999
14635.0,0.11703958670095226,-0.6528430809355605,-0.7081528147677534
14637.0,-2.191020616030602,-0.9594112417275718,-0.926079826857318
14639.0,0.5807123952854163,0.9949607833214994,0.7326852576297246
14640.0,0.5704085550946504,1.1865658838165063,0.7833209143239734
14643.0,-1.5727902045846498,-0.26963287994554663,0.45416147605359997
14644.0,0.518889354140821,-0.38459594024255084,0.9103251024259413
14645.0,-1.7479554878276695,-0.8061271613315661,-0.7755194516520508
14647.0,-0.6042292266526584,-0.6528430809355605,-0.6831946932714624
14650.0,-1.2842826792432056,-1.074374302024576,-1.0070230915474323
14653.0,-0.5011908247449998,2.2595544465885453,1.3186016013745054
14655.0,0.7867891991007335,0.19021936124247008,1.2904706809888118
14656.0,0.5085855139500551,1.4931340446085175,-0.45139590929334594
14657.0,0.36433175127933304,0.8416767029254938,-0.3932340784893508
14662.0,0.3849394316608648,0.8799977230244952,-0.22328642634941864
14663.0,0.3540279110885672,0.6883926225294882,-0.31454128743009213
14665.0,0.3849394316608648,-0.34627492014354944,-0.05029510085628028
14668.0,0.19947030822707917,-0.8444481814305675,-0.9618660468889546
14670.0,-2.7577318265227246,-0.03970675935153827,-0.8659995595155445
14671.0,-0.8721290716125709,0.45846650193547983,0.5603764528279113
14672.0,-0.5217985051265315,0.03693528084646451,-0.5774224326212539
14673.0,1.0031698431068168,0.956639763222498,0.9230531909938947
14674.0,-0.4599754639819363,-0.882769201529569,-0.8778606623404633
14675.0,0.7867891991007335,0.3051824215394743,-0.7580875042655062
14677.0,-1.3151941998155032,-0.8444481814305675,-0.8486967376651965
14678.0,-1.181244277335547,-0.4612379804405536,-0.4972170281379775
14679.0,0.8589160804360947,0.38182446173747703,0.4743419527106156
14681.0,0.7970930392914994,-0.7294851211335633,-0.4217154824732926
14682.0,0.3746355914700989,0.6500716024304868,0.5204213226276405
14683.0,-1.2739788390524398,-0.499559000539555,-0.8532899174527622
14684.0,0.7661815187192018,-0.03970675935153827,-0.913277952268681
14687.0,0.6631431168115431,-0.30795390004454803,0.2707663216440476
14690.0,0.7455738383376701,0.45846650193547983,-0.4010000571663195
14692.0,0.8692199206268605,1.7613811853015273,0.8053275949929128
14693.0,0.4055471120423965,0.8416767029254938,0.612008220801391
14694.0,-1.5727902045846498,-0.7678061412325647,-0.7597292432257204
14695.0,-0.5630138658895949,1.2632079240145093,1.2996017010484304
14696.0,0.9413468019622215,-0.07802777945053967,-0.1957642406343661
14699.0,0.30250871013473785,-0.19299083974754386,-0.3064801646703884
14700.0,0.5085855139500551,0.5351085421334826,0.2852099351928988
14704.0,0.4158509522331624,0.38182446173747703,-0.7192391643754924
14706.0,-1.5830940447754158,-0.4612379804405536,-0.5452332810979519
14707.0,0.30250871013473785,-1.1126953221235774,-0.8295677118029248
14708.0,0.9928660029160509,-0.4612379804405536,0.7142387524587779
14709.0,0.8795237608176264,2.221233426489544,2.7889356355403274
14712.0,0.47767399337775757,-0.9977322618265732,-0.5473361826874398
14714.0,0.5910162354761821,1.4931340446085175,0.1661746373247796
14715.0,0.23038182879937677,0.6500716024304868,0.41765584232029623
14716.0,0.20977414841784506,-0.0013857392525368811,-0.7624408794858496
14717.0,-2.7680356667134904,-0.8061271613315661,-0.9507612507760448
14718.0,0.5601047149038845,-0.8444481814305675,-0.725953692257717
14721.0,0.8795237608176264,-0.5378800206385564,-0.9349525958445434
14722.0,-0.13025257787742855,-0.0013857392525368811,-0.7427769049736204
14724.0,-1.2945865194339714,-0.11634879954954107,-0.5984330020109623
14725.0,0.7249661579561384,0.1518983411434687,-0.3486857685015145
14726.0,-1.9540322916429869,-0.6528430809355605,-0.8750383470493084
14727.0,-0.8412175510402733,-0.30795390004454803,-0.833625942940533
14728.0,0.529193194331587,-0.8444481814305675,-0.8441588973931436
14729.0,0.9413468019622215,1.7997022054005287,-0.2963899263418805
14734.0,0.4055471120423965,0.6500716024304868,0.42606744867824803
14736.0,-0.2126832994035555,0.765034662727491,-0.6287959495223406
14737.0,0.6631431168115431,-0.499559000539555,1.7135043840741329
14738.0,-0.9957751539017613,-0.30795390004454803,-0.2509930771161806
14740.0,0.5704085550946504,2.144591386291541,2.1369070172628737
14741.0,0.9516506421529874,-0.5762010407375577,-0.39100205136366634
14742.0,0.30250871013473785,-0.499559000539555,-0.4934723875882754
14743.0,-1.3151941998155032,-1.074374302024576,-0.9932251056795641
14744.0,1.0134736832975826,0.8799977230244952,2.3540777226404286
14745.0,-0.3775447424558093,0.7267136426284896,0.7231668609615162
14746.0,0.601320075666948,-0.8444481814305675,0.008457018113185093
14748.0,0.9928660029160509,0.8033556828264924,0.5207718062258886
14749.0,-0.1508602582589603,-0.882769201529569,-0.8324269201044215
14751.0,-2.263147497365963,-0.9594112417275718,-0.8857373200484575
14753.0,0.044912705365591186,-0.7678061412325647,-0.759175848070592
14754.0,0.4055471120423965,1.3398499642125121,0.0192666701433599
14756.0,0.8486122402453288,0.8799977230244952,1.6242970850674348
14758.0,0.7043584775746067,0.22854038134147148,0.33165823521334276
14761.0,0.20977414841784506,-0.8444481814305675,-0.8060668642151386
14762.0,-1.6655247663015427,-0.9594112417275718,-0.9470719497418554
14767.0,-0.09934105730513094,-0.8444481814305675,-0.6834160513335138
14770.0,-0.027214175969769883,2.1829124063905425,2.2446161609560313
14771.0,-1.6140055653477134,-0.26963287994554663,-0.5064956202389638
14773.0,-1.3151941998155032,-0.9594112417275718,-0.9289943746743275
14774.0,-0.6557484276064878,-0.882769201529569,-0.8158250654505694
14775.0,0.9516506421529874,-0.8061271613315661,-0.6894480585244135
14776.0,0.7970930392914994,0.1135773210444673,-0.04180970847764474
14777.0,0.6322315962392456,-0.7678061412325647,-0.7115838647295495
14783.0,-2.0055514925968163,-0.6911641010345619,-0.5991708622178
14784.0,0.7764853589099677,-0.9594112417275718,-0.9103265114413295
14786.0,-0.8824329118033368,-0.9594112417275718,-0.9429030395732214
14787.0,-0.06842953673283335,-0.7678061412325647,-0.9547272493877983
14788.0,-1.3564095605785667,-0.499559000539555,-0.4870530037887859
14790.0,0.9310429617714557,1.2632079240145093,1.121076424004008
14791.0,-1.4594479624862253,-0.7294851211335633,-0.7312847322521205
14793.0,-0.7278753089418488,-0.6528430809355605,-0.6877509800486862
14794.0,0.6425354364300114,-0.4612379804405536,-0.07309498124757045
14797.0,-0.43936778360040457,-0.7294851211335633,-0.6684743821450471
14798.0,0.8589160804360947,-0.26963287994554663,-0.328431505823815
14802.0,0.2715971895624402,-1.1126953221235774,1.686129770400448
14805.0,0.6219277560484797,0.8033556828264924,-0.3558983520233546
14806.0,0.26129334937167437,-0.9210902216285703,-0.9398040267045024
14807.0,0.7661815187192018,0.03693528084646451,-0.2224194406063841
14809.0,-1.6140055653477134,-0.6145220608365591,0.013363788488657075
14810.0,0.9825621627252851,0.42014548183647843,-0.5831408492242474
14811.0,0.7970930392914994,-0.499559000539555,-0.8633248162657573
14812.0,-1.3770172409600985,-0.30795390004454803,-0.8576986321886185
14813.0,0.9825621627252851,2.3745175068855495,0.1782386517065787
14814.0,-1.2018519577170788,-0.30795390004454803,-0.8220784307035204
14817.0,0.7146623177653725,2.527801587281555,2.3646660166085525
14818.0,0.06552038574712292,0.6500716024304868,-0.23345045069861026
14819.0,-0.3054178611204483,-0.11634879954954107,-0.8030231908619323
14820.0,0.8692199206268605,-0.15466981964854246,0.09639150826308827
14821.0,1.0134736832975826,0.6500716024304868,0.7269483945215601
14822.0,-0.2126832994035555,-0.882769201529569,-0.828091991389249
14824.0,0.8795237608176264,1.723060165202526,2.3672116343221434
14826.0,-1.2018519577170788,-0.8444481814305675,-0.4045602326643121
14829.0,0.9516506421529874,0.3051824215394743,0.04769273461178875
14831.0,-2.2219321366028995,0.9949607833214994,1.1667499708072722
14832.0,-1.706740127064606,-1.1510163422225788,-0.4910927884212232
14833.0,-0.34663322188351176,-0.9977322618265732,-0.9673631054298968
14834.0,0.5910162354761821,-0.5762010407375577,-0.30945005200291087
14835.0,-0.6557484276064878,-1.1126953221235774,-0.5384818602053854
14837.0,0.23038182879937677,1.1865658838165063,1.101596914543488
14838.0,0.42615479242392823,0.45846650193547983,-0.04675337186345837
14839.0,0.47767399337775757,0.6117505823314854,-0.0468271578841423
14840.0,-0.7690906697049122,-0.6911641010345619,-0.6855373994281727
14841.0,0.9310429617714557,2.3745175068855495,3.1300853021718162
14843.0,0.292204869943972,-0.9594112417275718,-0.7875096800131662
14844.0,0.3540279110885672,2.2595544465885453,3.4754776649926225
14845.0,-1.3873210811508643,-1.1510163422225788,-0.8096454862183022
14846.0,0.3849394316608648,-0.8444481814305675,-0.36250220087455365
14847.0,0.5910162354761821,-0.11634879954954107,0.18904830373675352
14848.0,0.6219277560484797,-0.8444481814305675,-0.6197202689782348
14850.0,0.4879778335685234,2.7577277078755635,0.8103819374097522
14851.0,-1.706740127064606,-0.8061271613315661,-0.5848563742051455
14852.0,0.4158509522331624,2.987653828469572,3.3626034998515992
14853.0,0.42615479242392823,-0.4229169603415522,0.5259368276737536
14854.0,0.7661815187192018,1.0332818034205007,0.8618476868366938
14857.0,0.23038182879937677,1.5697760848065203,1.1741857570416807
14858.0,-0.4187601032188728,-0.9210902216285703,-0.8857373200484575
14859.0,-0.9236482725664003,-0.9594112417275718,-0.5810932871502724
14861.0,0.8692199206268605,1.1099238436185035,0.698282525485909
14865.0,0.9516506421529874,-0.9977322618265732,-0.9433457556973242
14867.0,0.7146623177653725,2.1062703661925397,2.4827605427129535
14868.0,0.8692199206268605,0.2668614014404729,0.19111431231589956
14869.0,0.7867891991007335,2.6810856676775607,1.2767280346364565
14870.0,0.529193194331587,0.5351085421334826,1.4130661543549237
14871.0,-0.2951140209296824,1.723060165202526,0.050865533501191634
14872.0,-0.19207561902202375,-0.0013857392525368811,0.08537894467603303
14873.0,-1.7376516476369037,-0.6911641010345619,-0.6850393437885571
14874.0,-0.7278753089418488,-0.9594112417275718,-0.8720315667064441
14875.0,0.24068566899014265,-0.0013857392525368811,1.1672111334365458
14876.0,-0.5836215462711267,-0.7678061412325647,-0.6781219043494521
14877.0,0.47767399337775757,0.573429562232484,-0.46515700215087213
14879.0,-2.263147497365963,-0.4229169603415522,-0.8240153137464697
14882.0,0.7661815187192018,0.49678752203448123,3.7480247788933605
14884.0,-2.1085898945044748,-0.9210902216285703,-0.886936342884569
14885.0,0.3849394316608648,-0.8444481814305675,-0.014232183247079299
14890.0,-1.5830940447754158,-0.0013857392525368811,-0.2665434809752887
14891.0,0.49828167375928933,-0.38459594024255084,-0.39367679461345356
14892.0,-2.3249705385105583,-0.8444481814305675,-0.8303978045356174
14893.0,-1.5727902045846498,-0.38459594024255084,-0.3471731550774969
14894.0,0.2200779886086109,-0.5378800206385564,0.06814990884636873
14897.0,0.5704085550946504,0.6883926225294882,1.1764159395168483
14899.0,0.7146623177653725,1.1865658838165063,0.27371776247139895
14900.0,-0.5939253864618925,-1.1510163422225788,-1.0606655285845454
14901.0,1.0134736832975826,0.573429562232484,0.12061176955254112
14902.0,0.7146623177653725,-0.15466981964854246,-0.13328592762036962
14904.0,0.5807123952854163,0.2668614014404729,-0.22848834080762562
14905.0,0.9310429617714557,0.8799977230244952,1.1952867143067267
14906.0,0.19947030822707917,-1.1510163422225788,-0.9600951823925439
14907.0,1.0031698431068168,2.0679493460935383,2.4801780319890208
14908.0,0.014001184793293583,-0.9977322618265732,-0.8943149449529477
14909.0,0.28190102975320613,0.6117505823314854,0.5947422919613851
14912.0,0.6528392766207773,-0.0013857392525368811,0.5653570092240667
14913.0,0.7867891991007335,1.8380232254995301,1.6413785488557313
14915.0,0.9207391215806898,1.071602823519502,1.0644272066240306
14916.0,0.3437240708978013,0.2668614014404729,1.397386624959619
14917.0,-1.3564095605785667,-0.34627492014354944,0.5191485137708453
14919.0,-0.7690906697049122,-0.882769201529569,-0.7023790586492471
14920.0,-1.0369905146648248,-0.19299083974754386,-0.3397392134936053
14922.0,0.7352699981469042,-0.19299083974754386,-0.22955823810754047
14924.0,-1.5006633232492887,-0.4612379804405536,0.01229389118874209
14926.0,0.8486122402453288,-1.074374302024576,-0.42337566793867787
14927.0,0.7043584775746067,-0.6911641010345619,-0.7037625465370682
14928.0,-1.6758286064923085,-0.882769201529569,-0.9177604530252211
14929.0,0.44676247280546,-0.5762010407375577,-0.18392158431461827
14930.0,-0.058125696542067486,1.9529862857965343,1.9103285942481343
14932.0,1.0237775234883486,-0.4229169603415522,-0.22815630371454856
14933.0,0.2200779886086109,-1.0360532819255746,2.1786883514750675
14934.0,0.8898276010083922,1.148244863717505,0.7929684365283785
14935.0,-1.5933978849661816,-0.9594112417275718,-0.05924165586418948
14938.0,-1.0060789940925272,0.19021936124247008,1.7709652476816322
14940.0,0.4879778335685234,-0.34627492014354944,-0.39037487018785405
14941.0,-1.1709404371447811,-0.9977322618265732,-0.8157328329247148
14942.0,0.6528392766207773,-0.5378800206385564,0.19782884019812413
14943.0,-2.04676685335988,-0.9977322618265732,-0.8878217751327745
14945.0,0.529193194331587,-0.9210902216285703,-0.8716257435926833
14947.0,0.7867891991007335,-0.03970675935153827,-0.020836032098278303
14949.0,-0.047821856351301616,-0.30795390004454803,-0.303473384327524
14953.0,0.47767399337775757,2.3745175068855495,-0.2982899163744881
14954.0,-2.458920460990514,-0.38459594024255084,-0.8621811329451586
14955.0,-2.7577318265227246,-0.34627492014354944,-0.8260813223256157
14956.0,0.44676247280546,-1.1510163422225788,-0.47530257999489284
14957.0,-1.8509938897353282,-0.6528430809355605,-0.7145537520620718
14958.0,-1.3461057203878009,-0.23131185984654523,-0.35584301250784184
14962.0,-0.7690906697049122,-0.9210902216285703,-0.7085401913763433
14966.0,0.7970930392914994,1.723060165202526,0.12400592650399538
14967.0,0.24068566899014265,-0.4229169603415522,1.443060171762883
14968.0,0.06552038574712292,-0.0013857392525368811,-0.6340900965064024
14969.0,-2.458920460990514,-0.7678061412325647,0.48262443353237067
14970.0,0.5704085550946504,0.6500716024304868,2.516536093680957
14972.0,0.8589160804360947,-1.1126953221235774,-1.0304501531145347
14975.0,0.44676247280546,-0.7294851211335633,-0.7805922405740612
14977.0,-2.6856049451873636,-1.0360532819255746,-1.0274433727716703
14978.0,0.3540279110885672,0.6500716024304868,0.3847841701056693
14981.0,0.42615479242392823,-0.9210902216285703,-0.8386064993366886
14982.0,-1.1091173960001859,-0.03970675935153827,-0.7238138976578872
